protein1,protein2,Histone type,Canonicity,Method,Throughput,DB,Source,pdbid,Class
HIST1H4E,CBX5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'Compartment: centromeric']"
HIST1H4E,CREBBP,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF', 'Compartment: centromeric']"
HIST1H4E,BRD4,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST1H4E,L3MBTL1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'TF']"
HIST1H4E,KAT7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Replication associated']"
HIST1H4E,PRMT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4E,KAT5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4E,KAT2A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4E,KAT8,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4E,SETD7,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4E,KAT6A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Histone chaperones', 'TF']"
HIST1H4E,COPRS,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4E,HDAC8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers']"
HIST1H4E,HDAC5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers', 'TF']"
HIST1H4E,TP53BP1,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: centromeric', 'DNA repair']"
HIST1H4E,KDM4A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H4E,YWHAZ,H4,canonical,manual,manual,manual,BioGrid,,['Cytoskeleton']
HIST1H4E,ARID4A,H4,canonical,manual,manual,manual,BioGrid,,['TF']
HIST1H4E,HJURP,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Compartment: centromeric']"
HIST1H4E,PHF8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H4E,HDAC6,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4E,PHF20,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4E,TERF2IP,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H4E,SMARCA4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4E,CDK2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST1H4E,CDK1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Cytoskeleton']"
HIST1H4E,SIAH1,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4E,EZH2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H4E,WHSC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Compartment: nuclear envelope']"
HIST1H4E,BAZ1A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H4E,ACTN2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Cytoskeleton']"
HIST1H4E,NAA40,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST2H4B,RBBP7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Transcription associated', 'Replication associated']"
HIST2H4B,ASF1A,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'DNA repair']"
HIST2H4B,RBBP4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'Transcription associated', 'Replication associated']"
HIST2H4B,HAT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST2H4B,DAXX,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST2H4B,MCM3,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Cytoskeleton']"
HIST2H4B,MCM5,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST2H4B,SMARCA5,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST2H4B,EP300,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST2H4B,BRD2,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST2H4B,TAF1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST2H4B,HDAC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST2H4B,HIRA,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST2H4B,BPTF,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST2H4B,SETD8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF']"
HIST2H4B,KAT2B,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST2H4B,HDAC2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'TF', 'Transcription associated', 'Replication associated']"
HIST2H4B,HDAC3,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST2H4B,PRMT5,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST2H4B,TONSL,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST2H4B,SSRP1,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST2H4B,ASF1B,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST2H4B,HDAC9,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST2H4B,CBX5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'Compartment: centromeric']"
HIST2H4B,CREBBP,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF', 'Compartment: centromeric']"
HIST2H4B,BRD4,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST2H4B,L3MBTL1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'TF']"
HIST2H4B,KAT7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Replication associated']"
HIST2H4B,PRMT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST2H4B,KAT5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST2H4B,KAT2A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST2H4B,KAT8,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST2H4B,SETD7,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST2H4B,KAT6A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Histone chaperones', 'TF']"
HIST2H4B,COPRS,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST2H4B,HDAC8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers']"
HIST2H4B,HDAC5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers', 'TF']"
HIST2H4B,TP53BP1,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: centromeric', 'DNA repair']"
HIST2H4B,KDM4A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST2H4B,YWHAZ,H4,canonical,manual,manual,manual,BioGrid,,['Cytoskeleton']
HIST2H4B,ARID4A,H4,canonical,manual,manual,manual,BioGrid,,['TF']
HIST2H4B,HJURP,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Compartment: centromeric']"
HIST2H4B,PHF8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST2H4B,HDAC6,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST2H4B,PHF20,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST2H4B,TERF2IP,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST2H4B,SMARCA4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST2H4B,CDK2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST2H4B,CDK1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Cytoskeleton']"
HIST2H4B,SIAH1,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST2H4B,EZH2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Transcription associated']"
HIST2H4B,WHSC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Compartment: nuclear envelope']"
HIST2H4B,BAZ1A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST2H4B,ACTN2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Cytoskeleton']"
HIST2H4B,NAA40,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST2H4A,DAXX,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST2H4A,MCM3,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Cytoskeleton']"
HIST2H4A,MCM5,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST2H4A,SMARCA5,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST2H4A,BRD2,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST2H4A,TAF1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST2H4A,HDAC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST2H4A,HIRA,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST2H4A,BPTF,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST2H4A,SETD8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF']"
HIST2H4A,KAT2B,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST2H4A,HDAC2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'TF', 'Transcription associated', 'Replication associated']"
HIST2H4A,HDAC3,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST2H4A,PRMT5,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST2H4A,TONSL,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST2H4A,SSRP1,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST2H4A,HDAC9,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST2H4A,CBX5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'Compartment: centromeric']"
HIST2H4A,CREBBP,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF', 'Compartment: centromeric']"
HIST2H4A,KAT7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Replication associated']"
HIST2H4A,KAT5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST2H4A,KAT8,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST2H4A,SETD7,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST2H4A,KAT6A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Histone chaperones', 'TF']"
HIST2H4A,COPRS,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST2H4A,HDAC8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers']"
HIST2H4A,HDAC5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers', 'TF']"
HIST2H4A,KDM4A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST2H4A,YWHAZ,H4,canonical,manual,manual,manual,BioGrid,,['Cytoskeleton']
HIST2H4A,ARID4A,H4,canonical,manual,manual,manual,BioGrid,,['TF']
HIST2H4A,HJURP,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Compartment: centromeric']"
HIST2H4A,PHF8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST2H4A,HDAC6,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST2H4A,PHF20,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST2H4A,TERF2IP,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST2H4A,SMARCA4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST2H4A,CDK2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST2H4A,CDK1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Cytoskeleton']"
HIST2H4A,SIAH1,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST2H4A,EZH2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Transcription associated']"
HIST2H4A,WHSC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Compartment: nuclear envelope']"
HIST2H4A,BAZ1A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST2H4A,ACTN2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Cytoskeleton']"
HIST2H4A,NAA40,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4B,RBBP7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Transcription associated', 'Replication associated']"
HIST1H4B,ASF1A,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'DNA repair']"
HIST1H4B,RBBP4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'Transcription associated', 'Replication associated']"
HIST1H4B,HAT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4B,DAXX,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H4B,MCM2,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST1H4B,MCM3,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Cytoskeleton']"
HIST1H4B,MCM5,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST1H4B,SMARCA5,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H4B,EP300,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4B,BRD2,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST1H4B,TAF1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4B,HDAC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4B,HIRA,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H4B,BPTF,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4B,SETD8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF']"
HIST1H4B,KAT2B,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4B,HDAC2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'TF', 'Transcription associated', 'Replication associated']"
HIST1H4B,HDAC3,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4B,PRMT5,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4B,TONSL,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST1H4B,SSRP1,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H4B,ASF1B,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST1H4B,HDAC9,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4B,CBX5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'Compartment: centromeric']"
HIST1H4B,CREBBP,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF', 'Compartment: centromeric']"
HIST1H4B,BRD4,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST1H4B,L3MBTL1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'TF']"
HIST1H4B,KAT7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Replication associated']"
HIST1H4B,PRMT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4B,KAT5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4B,KAT2A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4B,KAT8,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4B,SETD7,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4B,KAT6A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Histone chaperones', 'TF']"
HIST1H4B,COPRS,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4B,HDAC8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers']"
HIST1H4B,HDAC5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers', 'TF']"
HIST1H4B,TP53BP1,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: centromeric', 'DNA repair']"
HIST1H4B,KDM4A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H4B,YWHAZ,H4,canonical,manual,manual,manual,BioGrid,,['Cytoskeleton']
HIST1H4B,ARID4A,H4,canonical,manual,manual,manual,BioGrid,,['TF']
HIST1H4B,HJURP,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Compartment: centromeric']"
HIST1H4B,PHF8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H4B,HDAC6,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4B,PHF20,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4B,SMARCA4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4B,CDK2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST1H4B,CDK1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Cytoskeleton']"
HIST1H4B,SIAH1,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4B,EZH2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H4B,WHSC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Compartment: nuclear envelope']"
HIST1H4B,BAZ1A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H4B,ACTN2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Cytoskeleton']"
HIST1H4B,NAA40,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4F,RBBP7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Transcription associated', 'Replication associated']"
HIST1H4F,RBBP4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'Transcription associated', 'Replication associated']"
HIST1H4F,HAT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4F,MCM3,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Cytoskeleton']"
HIST1H4F,MCM5,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST1H4F,SMARCA5,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H4F,EP300,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4F,BRD2,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST1H4F,TAF1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4F,HDAC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4F,BPTF,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4F,SETD8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF']"
HIST1H4F,KAT2B,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4F,HDAC2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'TF', 'Transcription associated', 'Replication associated']"
